Difficulty (hR vs hF),Control (hR2 vs hF1),Abstraction 1: hR2/hR4,Abstraction 2: hF2/hF4,Novel Condition (hR3 vs hF3)
0.5375,0.6,1,1,0.7
0.8125,0.7,0.4,0,0.8
0.9625,0.9,0.4,1,0.95
0.6375,0.2,1,1,0.4
0.9625,0.6,0.6,0.4,0.8
0.7625,0.5,0.9,0.3,0.75
1,1,1,1,1
0.95,0.8,0.3,1,0.9
0.75,0,0.6,1,0.95
1,0.9,0,0,0.4
0.825,0,1,0.9,0.5
0.75,0,1,0.9,0.85
0.95,0.8,0.8,0.4,1
0.9375,1,1,1,0.7
0.8375,0.4,0.3,0,0.65
0.3625,0.7,0.6,0.3,0.5
0.55,0.5,,,
